Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
17,Assess eligibility,2017-10-03 11:34:55.941,Variant 55,55,complete,
17,Check if home insurance quote is requested,2017-10-03 12:25:31.706,Variant 55,55,complete,
17,Send acceptance pack,2017-10-03 12:27:23.559,Variant 55,55,complete,
17,Verify repayment agreement,2017-10-03 14:24:39.647,Variant 55,55,complete,
17,Cancel application,2017-10-03 14:29:07.140,Variant 55,55,complete,
17,end_event_Loan  application canceled,2017-10-03 16:14:14.933,Variant 55,55,complete,
17,End,2017-10-03 16:14:14.933,Variant 55,55,End,End
18,Start,2017-10-05 18:39:42.675,Variant 26,26,Start,Start
18,start_event_Loan  application received,2017-10-05 18:39:42.675,Variant 26,26,complete,
18,Check  application  form completeness,2017-10-05 19:59:47.596,Variant 26,26,complete,
18,Return application back to applicant,2017-10-05 20:54:33.175,Variant 26,26,complete,
18,Receive updated application,2017-10-05 22:04:53.340,Variant 26,26,complete,
18,Check  application  form completeness,2017-10-05 22:51:22.086,Variant 26,26,complete,
18,Appraise property,2017-10-05 23:42:26.984,Variant 26,26,complete,
18,Check credit history,2017-10-05 23:43:07.946,Variant 26,26,complete,
18,Assess loan risk,2017-10-06 00:06:27.065,Variant 26,26,complete,
18,Assess eligibility,2017-10-06 02:02:58.877,Variant 26,26,complete,
18,Check if home insurance quote is requested,2017-10-06 02:54:56.120,Variant 26,26,complete,
18,Send home insurance quote,2017-10-06 03:38:43.044,Variant 26,26,complete,
18,Verify repayment agreement,2017-10-06 03:42:56.833,Variant 26,26,complete,
18,Cancel application,2017-10-06 04:25:07.141,Variant 26,26,complete,
18,end_event_Loan  application canceled,2017-10-06 04:59:54.999,Variant 26,26,complete,
18,End,2017-10-06 04:59:54.999,Variant 26,26,End,End
19,Start,2017-10-07 08:23:49.994,Variant 56,56,Start,Start
19,start_event_Loan  application received,2017-10-07 08:23:49.994,Variant 56,56,complete,
19,Check  application  form completeness,2017-10-07 08:49:17.290,Variant 56,56,complete,
19,Appraise property,2017-10-07 08:52:54.539,Variant 56,56,complete,
19,Check credit history,2017-10-07 09:25:10.998,Variant 56,56,complete,
19,Assess loan risk,2017-10-07 10:39:40.484,Variant 56,56,complete,
19,Assess eligibility,2017-10-07 10:40:55.142,Variant 56,56,complete,
19,Return application back to applicant,2017-10-07 10:40:55.142,Variant 56,56,,true
19,Check if home insurance quote is requested,2017-10-07 11:12:49.442,Variant 56,56,complete,
19,Send home insurance quote,2017-10-07 12:20:45.810,Variant 56,56,complete,
19,Verify repayment agreement,2017-10-07 12:31:47.808,Variant 56,56,complete,
19,Cancel application,2017-10-07 12:43:07.668,Variant 56,56,complete,
19,end_event_Loan  application canceled,2017-10-07 15:15:59.586,Variant 56,56,complete,
19,End,2017-10-07 15:15:59.586,Variant 56,56,End,End
20,Start,2017-10-07 15:15:59.586,Variant 57,57,Start,Start
20,Return application back to applicant,2017-10-07 15:15:59.586,Variant 57,57,,true
20,start_event_Loan  application received,2017-10-07 12:04:12.505,Variant 57,57,complete,
20,Check  application  form completeness,2017-10-07 12:24:38.025,Variant 57,57,complete,
20,Approve application,2017-10-07 12:24:38.025,Variant 57,57,,true
20,Return application back to applicant,2017-10-07 13:08:11.650,Variant 57,57,complete,
20,Receive updated application,2017-10-07 13:12:38.723,Variant 57,57,complete,
20,Check  application  form completeness,2017-10-07 13:23:53.096,Variant 57,57,complete,
20,Check credit history,2017-10-07 13:30:33.429,Variant 57,57,complete,
20,Assess loan risk,2017-10-07 14:23:52.254,Variant 57,57,complete,
20,Appraise property,2017-10-07 15:41:59.853,Variant 57,57,complete,
20,Assess eligibility,2017-10-07 16:10:52.383,Variant 57,57,complete,
20,Check if home insurance quote is requested,2017-10-07 16:52:50.233,Variant 57,57,complete,
20,Send home insurance quote,2017-10-07 16:54:17.999,Variant 57,57,complete,
20,Verify repayment agreement,2017-10-07 17:05:17.391,Variant 57,57,complete,
20,Approve application,2017-10-07 17:27:59.080,Variant 57,57,complete,
20,end_event_Loan  application approved,2017-10-07 19:18:03.644,Variant 57,57,complete,
20,End,2017-10-07 19:18:03.644,Variant 57,57,End,End
21,Start,2017-10-09 18:38:33.205,Variant 58,58,Start,Start
21,start_event_Loan  application received,2017-10-09 18:38:33.205,Variant 58,58,complete,
21,Check  application  form completeness,2017-10-09 18:53:50.507,Variant 58,58,complete,
21,Return application back to applicant,2017-10-09 19:57:43.615,Variant 58,58,complete,
21,Receive updated application,2017-10-09 20:08:40.300,Variant 58,58,complete,
21,Check  application  form completeness,2017-10-09 20:35:55.676,Variant 58,58,complete,
21,Assess loan risk,2017-10-09 20:35:55.676,Variant 58,58,,true
21,Check credit history,2017-10-09 21:24:25.939,Variant 58,58,complete,
21,Appraise property,2017-10-09 22:32:21.831,Variant 58,58,complete,
21,Assess loan risk,2017-10-09 22:41:35.112,Variant 58,58,complete,
21,Assess eligibility,2017-10-09 23:28:05.974,Variant 58,58,complete,
21,Reject application,2017-10-09 23:46:09.830,Variant 58,58,complete,
21,end_event_Loan application rejected,2017-10-09 23:51:37.313,Variant 58,58,complete,
21,End,2017-10-09 23:51:37.313,Variant 58,58,End,End
22,Start,2017-10-09 23:51:37.313,Variant 59,59,Start,Start
22,Cancel application,2017-10-09 23:51:37.313,Variant 59,59,,true
22,start_event_Loan  application received,2017-10-10 04:10:39.540,Variant 59,59,complete,
22,Check  application  form completeness,2017-10-10 05:19:24.699,Variant 59,59,complete,
22,Return application back to applicant,2017-10-10 08:22:18.209,Variant 59,59,complete,
22,Receive updated application,2017-10-10 08:22:37.705,Variant 59,59,complete,
22,Check  application  form completeness,2017-10-10 08:41:55.990,Variant 59,59,complete,
22,Appraise property,2017-10-10 09:44:09.030,Variant 59,59,complete,
22,Check credit history,2017-10-10 11:19:42.993,Variant 59,59,complete,
22,Assess loan risk,2017-10-10 12:12:11.106,Variant 59,59,complete,
22,Appraise property,2017-10-10 12:12:11.106,Variant 59,59,,true
22,Assess eligibility,2017-10-10 15:52:21.188,Variant 59,59,complete,
22,Reject application,2017-10-10 16:31:18.850,Variant 59,59,complete,
22,end_event_Loan application rejected,2017-10-10 16:45:49.508,Variant 59,59,complete,
22,End,2017-10-10 16:45:49.508,Variant 59,59,End,End
23,Start,2017-10-11 04:11:18.483,Variant 60,60,Start,Start
23,start_event_Loan  application received,2017-10-11 04:11:18.483,Variant 60,60,complete,
23,Check  application  form completeness,2017-10-11 05:11:20.132,Variant 60,60,complete,
23,Check credit history,2017-10-11 05:52:06.538,Variant 60,60,complete,
23,Assess loan risk,2017-10-11 05:52:23.859,Variant 60,60,complete,
23,Appraise property,2017-10-11 06:07:25.914,Variant 60,60,complete,
23,Assess eligibility,2017-10-11 07:03:22.790,Variant 60,60,complete,
23,Receive updated application,2017-10-11 07:03:22.790,Variant 60,60,,true
23,Check if home insurance quote is requested,2017-10-11 07:13:44.591,Variant 60,60,complete,
23,Send home insurance quote,2017-10-11 07:19:15.536,Variant 60,60,complete,
23,Verify repayment agreement,2017-10-11 08:24:43.226,Variant 60,60,complete,
23,Approve application,2017-10-11 10:13:39.906,Variant 60,60,complete,
23,end_event_Loan  application approved,2017-10-11 10:44:23.748,Variant 60,60,complete,
23,End,2017-10-11 10:44:23.748,Variant 60,60,End,End
24,Start,2017-10-11 19:41:34.952,Variant 1,1,Start,Start
24,start_event_Loan  application received,2017-10-11 19:41:34.952,Variant 1,1,complete,
24,Check  application  form completeness,2017-10-11 20:00:16.614,Variant 1,1,complete,
24,Appraise property,2017-10-11 20:21:51.387,Variant 1,1,complete,
24,Check credit history,2017-10-11 22:34:01.877,Variant 1,1,complete,
24,Assess loan risk,2017-10-11 22:56:50.155,Variant 1,1,complete,
24,Assess eligibility,2017-10-11 23:15:26.870,Variant 1,1,complete,
