Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
2,Check if home insurance quote is requested,2017-09-18 01:05:20.731,Variant 21,21,complete,
2,Send home insurance quote,2017-09-18 01:08:42.791,Variant 21,21,complete,
2,Send home insurance quote,2017-09-18 01:08:42.791,Variant 21,21,,true
2,Verify repayment agreement,2017-09-18 01:24:11.996,Variant 21,21,complete,
2,Cancel application,2017-09-18 01:46:14.582,Variant 21,21,complete,
2,end_event_Loan  application canceled,2017-09-18 01:48:53.093,Variant 21,21,complete,
2,End,2017-09-18 01:48:53.093,Variant 21,21,End,End
3,Start,2017-09-19 13:30:01.499,Variant 22,22,Start,Start
3,start_event_Loan  application received,2017-09-19 13:30:01.499,Variant 22,22,complete,
3,Check  application  form completeness,2017-09-19 13:54:39.302,Variant 22,22,complete,
3,Return application back to applicant,2017-09-19 14:57:58.492,Variant 22,22,complete,
3,Receive updated application,2017-09-19 16:15:19.131,Variant 22,22,complete,
3,Check  application  form completeness,2017-09-19 16:24:47.400,Variant 22,22,complete,
3,Verify repayment agreement,2017-09-19 16:24:47.400,Variant 22,22,,true
3,Check credit history,2017-09-19 16:42:05.050,Variant 22,22,complete,
3,Appraise property,2017-09-19 17:29:00.907,Variant 22,22,complete,
3,Assess loan risk,2017-09-19 17:31:59.768,Variant 22,22,complete,
3,Assess eligibility,2017-09-19 19:10:42.870,Variant 22,22,complete,
3,Check if home insurance quote is requested,2017-09-19 19:18:51.644,Variant 22,22,complete,
3,Send home insurance quote,2017-09-19 21:15:00.566,Variant 22,22,complete,
3,Verify repayment agreement,2017-09-19 21:28:17.621,Variant 22,22,complete,
3,Cancel application,2017-09-19 21:55:16.218,Variant 22,22,complete,
3,end_event_Loan  application canceled,2017-09-19 23:23:01.254,Variant 22,22,complete,
3,End,2017-09-19 23:23:01.254,Variant 22,22,End,End
4,Start,2017-09-20 00:55:28.622,Variant 16,16,Start,Start
4,start_event_Loan  application received,2017-09-20 00:55:28.622,Variant 16,16,complete,
4,Check  application  form completeness,2017-09-20 02:29:05.418,Variant 16,16,complete,
4,Return application back to applicant,2017-09-20 02:46:34.784,Variant 16,16,complete,
4,Receive updated application,2017-09-20 05:43:36.925,Variant 16,16,complete,
4,Check  application  form completeness,2017-09-20 06:01:30.227,Variant 16,16,complete,
4,Return application back to applicant,2017-09-20 07:29:37.823,Variant 16,16,complete,
4,Receive updated application,2017-09-20 09:41:57.636,Variant 16,16,complete,
4,Check  application  form completeness,2017-09-20 10:28:22.737,Variant 16,16,complete,
4,Return application back to applicant,2017-09-20 11:23:42.674,Variant 16,16,complete,
4,Receive updated application,2017-09-20 12:48:33.160,Variant 16,16,complete,
4,Check  application  form completeness,2017-09-20 12:49:24.948,Variant 16,16,complete,
4,Appraise property,2017-09-20 12:57:17.480,Variant 16,16,complete,
4,Check credit history,2017-09-20 13:03:08.030,Variant 16,16,complete,
4,Assess loan risk,2017-09-20 13:07:23.323,Variant 16,16,complete,
4,Assess eligibility,2017-09-20 13:11:02.710,Variant 16,16,complete,
4,Reject application,2017-09-20 14:04:10.739,Variant 16,16,complete,
4,end_event_Loan application rejected,2017-09-20 14:22:17.205,Variant 16,16,complete,
4,End,2017-09-20 14:22:17.205,Variant 16,16,End,End
5,Start,2017-09-20 10:57:43.343,Variant 23,23,Start,Start
5,start_event_Loan  application received,2017-09-20 10:57:43.343,Variant 23,23,complete,
5,Return application back to applicant,2017-09-20 10:57:43.343,Variant 23,23,,true
5,Check  application  form completeness,2017-09-20 11:32:22.974,Variant 23,23,complete,
5,Appraise property,2017-09-20 12:12:04.074,Variant 23,23,complete,
5,Check credit history,2017-09-20 12:37:48.818,Variant 23,23,complete,
5,Assess loan risk,2017-09-20 12:38:01.735,Variant 23,23,complete,
5,Assess eligibility,2017-09-20 12:59:36.208,Variant 23,23,complete,
5,Check if home insurance quote is requested,2017-09-20 16:54:34.656,Variant 23,23,complete,
5,Send home insurance quote,2017-09-20 20:05:21.471,Variant 23,23,complete,
5,Verify repayment agreement,2017-09-20 20:51:46.813,Variant 23,23,complete,
5,Cancel application,2017-09-20 22:06:36.943,Variant 23,23,complete,
5,end_event_Loan  application canceled,2017-09-20 23:25:19.945,Variant 23,23,complete,
5,End,2017-09-20 23:25:19.945,Variant 23,23,End,End
6,Start,2017-09-20 21:19:25.477,Variant 24,24,Start,Start
6,start_event_Loan  application received,2017-09-20 21:19:25.477,Variant 24,24,complete,
6,Check  application  form completeness,2017-09-20 23:31:15.345,Variant 24,24,complete,
6,Return application back to applicant,2017-09-20 23:50:49.681,Variant 24,24,complete,
6,Receive updated application,2017-09-21 00:06:10.434,Variant 24,24,complete,
6,Check  application  form completeness,2017-09-21 01:35:14.082,Variant 24,24,complete,
6,Return application back to applicant,2017-09-21 01:46:30.621,Variant 24,24,complete,
6,Receive updated application,2017-09-21 02:10:42.266,Variant 24,24,complete,
6,end_event_Loan  application canceled,2017-09-21 02:10:42.266,Variant 24,24,,true
6,Check  application  form completeness,2017-09-21 05:00:10.590,Variant 24,24,complete,
6,Return application back to applicant,2017-09-21 10:18:07.977,Variant 24,24,complete,
6,Check if home insurance quote is requested,2017-09-21 10:18:07.977,Variant 24,24,,true
6,Receive updated application,2017-09-21 12:00:44.913,Variant 24,24,complete,
6,Send home insurance quote,2017-09-21 12:00:44.913,Variant 24,24,,true
6,Check  application  form completeness,2017-09-21 12:08:15.390,Variant 24,24,complete,
6,Send home insurance quote,2017-09-21 12:08:15.390,Variant 24,24,,true
6,Return application back to applicant,2017-09-21 13:23:23.832,Variant 24,24,complete,
6,Receive updated application,2017-09-21 13:46:38.794,Variant 24,24,complete,
6,Check  application  form completeness,2017-09-21 15:39:55.143,Variant 24,24,complete,
6,Return application back to applicant,2017-09-21 16:12:02.505,Variant 24,24,complete,
6,Receive updated application,2017-09-21 16:22:46.374,Variant 24,24,complete,
6,Check  application  form completeness,2017-09-21 16:37:22.533,Variant 24,24,complete,
6,Appraise property,2017-09-21 17:32:37.884,Variant 24,24,complete,
6,Check credit history,2017-09-21 17:46:46.513,Variant 24,24,complete,
6,Assess loan risk,2017-09-21 17:47:38.319,Variant 24,24,complete,
6,Assess eligibility,2017-09-21 18:36:31.377,Variant 24,24,complete,
6,Check if home insurance quote is requested,2017-09-21 19:56:03.072,Variant 24,24,complete,
6,Send acceptance pack,2017-09-21 22:23:33.271,Variant 24,24,complete,
6,Verify repayment agreement,2017-09-21 23:20:41.187,Variant 24,24,complete,
6,Approve application,2017-09-22 00:07:53.484,Variant 24,24,complete,
6,end_event_Loan  application approved,2017-09-22 00:29:54.264,Variant 24,24,complete,
6,End,2017-09-22 00:29:54.264,Variant 24,24,End,End
7,Start,2017-09-21 15:13:47.473,Variant 25,25,Start,Start
7,start_event_Loan  application received,2017-09-21 15:13:47.473,Variant 25,25,complete,
7,Check  application  form completeness,2017-09-21 16:25:35.275,Variant 25,25,complete,
7,Check credit history,2017-09-21 17:32:33.710,Variant 25,25,complete,
7,Assess loan risk,2017-09-21 18:14:46.000,Variant 25,25,complete,
7,Appraise property,2017-09-21 18:43:17.122,Variant 25,25,complete,
7,Assess eligibility,2017-09-21 19:12:03.039,Variant 25,25,complete,
7,Check if home insurance quote is requested,2017-09-21 21:01:57.732,Variant 25,25,complete,
7,Send home insurance quote,2017-09-21 22:48:03.409,Variant 25,25,complete,
7,Verify repayment agreement,2017-09-21 22:59:08.367,Variant 25,25,complete,
7,Cancel application,2017-09-21 23:19:56.680,Variant 25,25,complete,
7,end_event_Loan  application canceled,2017-09-21 23:20:32.164,Variant 25,25,complete,
7,End,2017-09-21 23:20:32.164,Variant 25,25,End,End
8,Start,2017-09-21 20:35:05.535,Variant 1,1,Start,Start
8,start_event_Loan  application received,2017-09-21 20:35:05.535,Variant 1,1,complete,
8,Check  application  form completeness,2017-09-21 21:01:55.242,Variant 1,1,complete,
8,Appraise property,2017-09-22 00:20:09.343,Variant 1,1,complete,
8,Check credit history,2017-09-22 01:48:43.549,Variant 1,1,complete,
8,Assess loan risk,2017-09-22 03:40:14.624,Variant 1,1,complete,
8,Assess eligibility,2017-09-22 04:18:13.718,Variant 1,1,complete,
8,Reject application,2017-09-22 09:26:16.116,Variant 1,1,complete,
8,end_event_Loan application rejected,2017-09-22 09:37:34.463,Variant 1,1,complete,
8,End,2017-09-22 09:37:34.463,Variant 1,1,End,End
9,Start,2017-09-22 11:57:27.982,Variant 26,26,Start,Start
9,start_event_Loan  application received,2017-09-22 11:57:27.982,Variant 26,26,complete,
9,end_event_Loan  application approved,2017-09-22 11:57:27.982,Variant 26,26,,true
9,Check  application  form completeness,2017-09-22 12:01:56.659,Variant 26,26,complete,
9,Return application back to applicant,2017-09-22 13:06:02.297,Variant 26,26,complete,
9,Receive updated application,2017-09-22 14:08:15.715,Variant 26,26,complete,
9,Check  application  form completeness,2017-09-22 16:39:51.435,Variant 26,26,complete,
9,Appraise property,2017-09-22 19:13:30.972,Variant 26,26,complete,
9,end_event_Loan  application approved,2017-09-22 19:13:30.972,Variant 26,26,,true
9,Check credit history,2017-09-22 19:23:25.979,Variant 26,26,complete,
9,Assess loan risk,2017-09-22 19:25:55.804,Variant 26,26,complete,
9,Assess eligibility,2017-09-22 22:03:42.820,Variant 26,26,complete,
9,Reject application,2017-09-22 23:19:08.776,Variant 26,26,complete,
9,end_event_Loan application rejected,2017-09-23 00:46:05.833,Variant 26,26,complete,
9,End,2017-09-23 00:46:05.833,Variant 26,26,End,End
10,Start,2017-09-23 13:11:39.677,Variant 27,27,Start,Start
10,start_event_Loan  application received,2017-09-23 13:11:39.677,Variant 27,27,complete,
10,Check  application  form completeness,2017-09-23 13:14:11.082,Variant 27,27,complete,
10,Check credit history,2017-09-23 13:23:24.194,Variant 27,27,complete,
10,Appraise property,2017-09-23 13:30:05.331,Variant 27,27,complete,
10,Assess loan risk,2017-09-23 14:58:57.638,Variant 27,27,complete,
10,Assess eligibility,2017-09-23 17:02:28.023,Variant 27,27,complete,
10,Reject application,2017-09-23 18:16:08.673,Variant 27,27,complete,
10,end_event_Loan application rejected,2017-09-23 18:54:53.721,Variant 27,27,complete,
10,end_event_Loan  application approved,2017-09-23 18:54:53.721,Variant 27,27,,true
10,End,2017-09-23 18:54:53.721,Variant 27,27,End,End
11,Start,2017-09-23 18:54:53.721,Variant 28,28,Start,Start
11,Assess eligibility,2017-09-23 18:54:53.721,Variant 28,28,,true
11,start_event_Loan  application received,2017-09-23 18:17:10.607,Variant 28,28,complete,
11,Check  application  form completeness,2017-09-23 19:29:38.250,Variant 28,28,complete,
11,Check credit history,2017-09-23 20:50:36.452,Variant 28,28,complete,
11,Assess loan risk,2017-09-23 21:08:37.408,Variant 28,28,complete,
11,Appraise property,2017-09-24 00:43:57.668,Variant 28,28,complete,
11,Assess eligibility,2017-09-24 04:22:05.815,Variant 28,28,complete,
11,Check if home insurance quote is requested,2017-09-24 04:25:12.327,Variant 28,28,complete,
11,start_event_Loan  application received,2017-09-24 04:25:12.327,Variant 28,28,,true
11,Send acceptance pack,2017-09-24 04:40:19.902,Variant 28,28,complete,
11,Verify repayment agreement,2017-09-24 04:54:25.826,Variant 28,28,complete,
11,Cancel application,2017-09-24 05:30:42.384,Variant 28,28,complete,
11,end_event_Loan  application canceled,2017-09-24 06:13:59.313,Variant 28,28,complete,
11,End,2017-09-24 06:13:59.313,Variant 28,28,End,End
12,Start,2017-09-24 20:58:14.298,Variant 29,29,Start,Start
12,start_event_Loan  application received,2017-09-24 20:58:14.298,Variant 29,29,complete,
12,Check  application  form completeness,2017-09-24 21:14:59.790,Variant 29,29,complete,
12,Appraise property,2017-09-24 21:58:22.166,Variant 29,29,complete,
12,Appraise property,2017-09-24 21:58:22.166,Variant 29,29,,true
12,Check credit history,2017-09-24 23:36:23.043,Variant 29,29,complete,
12,Assess loan risk,2017-09-24 23:41:07.298,Variant 29,29,complete,
12,Assess eligibility,2017-09-25 00:00:06.967,Variant 29,29,complete,
12,Reject application,2017-09-25 02:28:22.161,Variant 29,29,complete,
12,Send acceptance pack,2017-09-25 02:28:22.161,Variant 29,29,,true
12,end_event_Loan application rejected,2017-09-25 03:30:29.992,Variant 29,29,complete,
12,End,2017-09-25 03:30:29.992,Variant 29,29,End,End
13,Start,2017-09-25 10:48:19.971,Variant 4,4,Start,Start
13,start_event_Loan  application received,2017-09-25 10:48:19.971,Variant 4,4,complete,
13,Check  application  form completeness,2017-09-25 11:12:56.026,Variant 4,4,complete,
13,Appraise property,2017-09-25 13:20:39.752,Variant 4,4,complete,
13,Check credit history,2017-09-25 15:01:05.105,Variant 4,4,complete,
13,Assess loan risk,2017-09-25 15:14:31.807,Variant 4,4,complete,
13,Assess eligibility,2017-09-25 16:25:36.002,Variant 4,4,complete,
13,Check if home insurance quote is requested,2017-09-25 18:31:20.721,Variant 4,4,complete,
13,Send acceptance pack,2017-09-25 19:13:20.342,Variant 4,4,complete,
13,Verify repayment agreement,2017-09-25 19:57:55.502,Variant 4,4,complete,
13,Cancel application,2017-09-25 20:10:40.720,Variant 4,4,complete,
13,end_event_Loan  application canceled,2017-09-25 20:40:22.701,Variant 4,4,complete,
13,End,2017-09-25 20:40:22.701,Variant 4,4,End,End
14,Start,2017-09-25 20:40:22.701,Variant 30,30,Start,Start
14,end_event_Loan application rejected,2017-09-25 20:40:22.701,Variant 30,30,,true
14,start_event_Loan  application received,2017-09-25 14:31:52.990,Variant 30,30,complete,
14,Check  application  form completeness,2017-09-25 17:23:43.923,Variant 30,30,complete,
14,Return application back to applicant,2017-09-25 17:54:34.620,Variant 30,30,complete,
14,Receive updated application,2017-09-25 18:40:34.938,Variant 30,30,complete,
14,Check  application  form completeness,2017-09-25 18:45:00.911,Variant 30,30,complete,
14,Check credit history,2017-09-25 19:18:10.602,Variant 30,30,complete,
14,Assess loan risk,2017-09-25 20:50:28.348,Variant 30,30,complete,
14,Appraise property,2017-09-25 22:37:28.398,Variant 30,30,complete,
14,Assess eligibility,2017-09-25 22:57:47.720,Variant 30,30,complete,
14,Reject application,2017-09-26 01:42:28.905,Variant 30,30,complete,
14,end_event_Loan application rejected,2017-09-26 02:00:03.382,Variant 30,30,complete,
14,End,2017-09-26 02:00:03.382,Variant 30,30,End,End
15,Start,2017-09-26 02:00:03.382,Variant 31,31,Start,Start
15,Check  application  form completeness,2017-09-26 02:00:03.382,Variant 31,31,,true
15,start_event_Loan  application received,2017-09-26 09:52:51.650,Variant 31,31,complete,
15,Check  application  form completeness,2017-09-26 10:10:55.154,Variant 31,31,complete,
15,Appraise property,2017-09-26 10:12:20.249,Variant 31,31,complete,
15,Check credit history,2017-09-26 13:15:51.800,Variant 31,31,complete,
15,Assess loan risk,2017-09-26 13:35:47.967,Variant 31,31,complete,
15,Assess eligibility,2017-09-26 14:50:34.331,Variant 31,31,complete,
15,Reject application,2017-09-26 15:49:25.642,Variant 31,31,complete,
15,end_event_Loan application rejected,2017-09-26 17:29:21.133,Variant 31,31,complete,
15,End,2017-09-26 17:29:21.133,Variant 31,31,End,End
16,Start,2017-09-27 20:21:00.688,Variant 32,32,Start,Start
16,start_event_Loan  application received,2017-09-27 20:21:00.688,Variant 32,32,complete,
16,Check  application  form completeness,2017-09-27 20:43:18.861,Variant 32,32,complete,
16,Return application back to applicant,2017-09-27 21:49:22.185,Variant 32,32,complete,
16,Receive updated application,2017-09-27 22:00:57.801,Variant 32,32,complete,
16,Check  application  form completeness,2017-09-27 22:33:09.619,Variant 32,32,complete,
16,end_event_Loan  application canceled,2017-09-27 22:33:09.619,Variant 32,32,,true
16,Return application back to applicant,2017-09-27 23:12:41.780,Variant 32,32,complete,
16,end_event_Loan application rejected,2017-09-27 23:12:41.780,Variant 32,32,,true
16,Receive updated application,2017-09-28 01:59:04.275,Variant 32,32,complete,
16,Check  application  form completeness,2017-09-28 03:45:53.496,Variant 32,32,complete,
16,Return application back to applicant,2017-09-28 04:33:29.852,Variant 32,32,complete,
16,Receive updated application,2017-09-28 05:27:18.831,Variant 32,32,complete,
16,Check  application  form completeness,2017-09-28 08:08:43.147,Variant 32,32,complete,
16,Check credit history,2017-09-28 08:14:06.815,Variant 32,32,complete,
16,Appraise property,2017-09-28 08:42:18.085,Variant 32,32,complete,
16,Assess loan risk,2017-09-28 11:27:26.001,Variant 32,32,complete,
16,Assess eligibility,2017-09-28 11:29:12.141,Variant 32,32,complete,
16,Check if home insurance quote is requested,2017-09-28 11:54:56.958,Variant 32,32,complete,
16,Send home insurance quote,2017-09-28 12:11:49.920,Variant 32,32,complete,
16,Verify repayment agreement,2017-09-28 13:47:19.905,Variant 32,32,complete,
16,Cancel application,2017-09-28 15:57:54.860,Variant 32,32,complete,
16,end_event_Loan  application canceled,2017-09-28 16:58:41.827,Variant 32,32,complete,
16,End,2017-09-28 16:58:41.827,Variant 32,32,End,End
17,Start,2017-09-28 06:52:29.228,Variant 5,5,Start,Start
17,start_event_Loan  application received,2017-09-28 06:52:29.228,Variant 5,5,complete,
17,Check  application  form completeness,2017-09-28 07:21:53.312,Variant 5,5,complete,
17,Return application back to applicant,2017-09-28 07:28:31.661,Variant 5,5,complete,
17,Receive updated application,2017-09-28 08:42:10.346,Variant 5,5,complete,
17,Check  application  form completeness,2017-09-28 10:26:52.268,Variant 5,5,complete,
17,Appraise property,2017-09-28 10:26:55.665,Variant 5,5,complete,
17,Check credit history,2017-09-28 10:35:38.225,Variant 5,5,complete,
17,Assess loan risk,2017-09-28 10:41:30.181,Variant 5,5,complete,
17,Assess eligibility,2017-09-28 10:57:33.794,Variant 5,5,complete,
17,Reject application,2017-09-28 11:14:52.847,Variant 5,5,complete,
17,end_event_Loan application rejected,2017-09-28 13:49:32.476,Variant 5,5,complete,
17,End,2017-09-28 13:49:32.476,Variant 5,5,End,End
18,Start,2017-09-28 15:21:30.488,Variant 1,1,Start,Start
18,start_event_Loan  application received,2017-09-28 15:21:30.488,Variant 1,1,complete,
18,Check  application  form completeness,2017-09-28 19:02:21.189,Variant 1,1,complete,
18,Appraise property,2017-09-28 19:43:59.294,Variant 1,1,complete,
18,Check credit history,2017-09-28 21:01:59.282,Variant 1,1,complete,
18,Assess loan risk,2017-09-28 22:43:22.344,Variant 1,1,complete,
18,Assess eligibility,2017-09-28 22:47:31.660,Variant 1,1,complete,
18,Reject application,2017-09-28 22:54:55.825,Variant 1,1,complete,
18,end_event_Loan application rejected,2017-09-29 02:14:11.065,Variant 1,1,complete,
18,End,2017-09-29 02:14:11.065,Variant 1,1,End,End
19,Start,2017-09-29 03:02:11.413,Variant 33,33,Start,Start
19,start_event_Loan  application received,2017-09-29 03:02:11.413,Variant 33,33,complete,
19,Check  application  form completeness,2017-09-29 05:56:23.695,Variant 33,33,complete,
19,Return application back to applicant,2017-09-29 07:30:31.453,Variant 33,33,complete,
19,Receive updated application,2017-09-29 08:06:08.074,Variant 33,33,complete,
19,Check  application  form completeness,2017-09-29 08:49:48.310,Variant 33,33,complete,
19,Check credit history,2017-09-29 08:51:33.852,Variant 33,33,complete,
19,Appraise property,2017-09-29 12:42:41.724,Variant 33,33,complete,
19,Assess loan risk,2017-09-29 13:07:04.860,Variant 33,33,complete,
19,Assess eligibility,2017-09-29 13:12:27.341,Variant 33,33,complete,
19,Check if home insurance quote is requested,2017-09-29 13:43:32.306,Variant 33,33,complete,
19,Send acceptance pack,2017-09-29 13:49:38.101,Variant 33,33,complete,
19,Verify repayment agreement,2017-09-29 15:04:00.348,Variant 33,33,complete,
19,Check if home insurance quote is requested,2017-09-29 15:04:00.348,Variant 33,33,,true
19,Cancel application,2017-09-29 15:24:27.091,Variant 33,33,complete,
19,Check credit history,2017-09-29 15:24:27.091,Variant 33,33,,true
19,end_event_Loan  application canceled,2017-09-29 15:50:40.643,Variant 33,33,complete,
19,End,2017-09-29 15:50:40.643,Variant 33,33,End,End
20,Start,2017-10-01 09:45:56.206,Variant 34,34,Start,Start
20,start_event_Loan  application received,2017-10-01 09:45:56.206,Variant 34,34,complete,
20,Check  application  form completeness,2017-10-01 10:12:08.504,Variant 34,34,complete,
20,Return application back to applicant,2017-10-01 11:27:25.062,Variant 34,34,complete,
20,Receive updated application,2017-10-01 13:49:47.993,Variant 34,34,complete,
20,Check  application  form completeness,2017-10-01 14:09:23.473,Variant 34,34,complete,
20,Check credit history,2017-10-01 15:04:19.863,Variant 34,34,complete,
20,Appraise property,2017-10-01 15:16:20.645,Variant 34,34,complete,
20,Assess loan risk,2017-10-01 15:17:24.734,Variant 34,34,complete,
20,Assess eligibility,2017-10-01 16:18:36.235,Variant 34,34,complete,
20,Send home insurance quote,2017-10-01 16:18:36.235,Variant 34,34,,true
20,Reject application,2017-10-01 17:52:26.270,Variant 34,34,complete,
20,end_event_Loan application rejected,2017-10-01 18:39:44.276,Variant 34,34,complete,
20,End,2017-10-01 18:39:44.276,Variant 34,34,End,End
21,Start,2017-10-02 04:21:19.863,Variant 35,35,Start,Start
21,start_event_Loan  application received,2017-10-02 04:21:19.863,Variant 35,35,complete,
21,Reject application,2017-10-02 04:21:19.863,Variant 35,35,,true
21,Check  application  form completeness,2017-10-02 04:59:33.063,Variant 35,35,complete,
21,Check credit history,2017-10-02 06:37:12.672,Variant 35,35,complete,
21,Assess loan risk,2017-10-02 06:40:05.716,Variant 35,35,complete,
21,Appraise property,2017-10-02 06:49:21.756,Variant 35,35,complete,
21,Assess eligibility,2017-10-02 10:16:40.170,Variant 35,35,complete,
21,Reject application,2017-10-02 10:21:25.944,Variant 35,35,complete,
21,end_event_Loan application rejected,2017-10-02 10:30:13.680,Variant 35,35,complete,
21,End,2017-10-02 10:30:13.680,Variant 35,35,End,End
22,Start,2017-10-03 13:43:01.069,Variant 36,36,Start,Start
22,start_event_Loan  application received,2017-10-03 13:43:01.069,Variant 36,36,complete,
22,Check  application  form completeness,2017-10-03 14:01:58.048,Variant 36,36,complete,
22,Return application back to applicant,2017-10-03 14:21:35.356,Variant 36,36,complete,
22,Receive updated application,2017-10-03 16:48:08.721,Variant 36,36,complete,
22,Check  application  form completeness,2017-10-03 18:34:11.549,Variant 36,36,complete,
22,Return application back to applicant,2017-10-03 19:07:48.505,Variant 36,36,complete,
22,Receive updated application,2017-10-03 19:16:00.210,Variant 36,36,complete,
22,Check  application  form completeness,2017-10-03 19:29:35.342,Variant 36,36,complete,
22,Return application back to applicant,2017-10-03 21:40:43.367,Variant 36,36,complete,
22,Receive updated application,2017-10-03 22:52:04.445,Variant 36,36,complete,
22,Check  application  form completeness,2017-10-04 01:47:56.335,Variant 36,36,complete,
22,Return application back to applicant,2017-10-04 02:15:11.670,Variant 36,36,complete,
22,Receive updated application,2017-10-04 04:02:47.814,Variant 36,36,complete,
22,Appraise property,2017-10-04 04:02:47.814,Variant 36,36,,true
22,Check  application  form completeness,2017-10-04 05:54:51.719,Variant 36,36,complete,
22,Appraise property,2017-10-04 06:07:30.412,Variant 36,36,complete,
22,Check credit history,2017-10-04 12:18:15.813,Variant 36,36,complete,
22,Assess loan risk,2017-10-04 12:54:29.212,Variant 36,36,complete,
22,Assess eligibility,2017-10-04 13:16:30.398,Variant 36,36,complete,
22,Reject application,2017-10-04 13:26:36.360,Variant 36,36,complete,
22,end_event_Loan application rejected,2017-10-04 14:17:07.183,Variant 36,36,complete,
22,End,2017-10-04 14:17:07.183,Variant 36,36,End,End
23,Start,2017-10-04 12:51:59.514,Variant 37,37,Start,Start
23,start_event_Loan  application received,2017-10-04 12:51:59.514,Variant 37,37,complete,
23,Check  application  form completeness,2017-10-04 15:08:00.735,Variant 37,37,complete,
23,Check credit history,2017-10-04 16:32:19.446,Variant 37,37,complete,
23,Appraise property,2017-10-04 17:04:43.422,Variant 37,37,complete,
23,Assess loan risk,2017-10-04 17:22:32.046,Variant 37,37,complete,
23,Assess eligibility,2017-10-04 18:16:13.205,Variant 37,37,complete,
23,Check if home insurance quote is requested,2017-10-04 19:37:20.977,Variant 37,37,complete,
23,Send home insurance quote,2017-10-04 21:30:00.921,Variant 37,37,complete,
23,Verify repayment agreement,2017-10-04 22:58:41.784,Variant 37,37,complete,
23,end_event_Loan  application approved,2017-10-04 22:58:41.784,Variant 37,37,,true
23,Cancel application,2017-10-04 23:45:10.862,Variant 37,37,complete,
23,end_event_Loan  application canceled,2017-10-05 02:25:42.555,Variant 37,37,complete,
23,End,2017-10-05 02:25:42.555,Variant 37,37,End,End
24,Start,2017-10-04 17:23:31.456,Variant 2,2,Start,Start
24,start_event_Loan  application received,2017-10-04 17:23:31.456,Variant 2,2,complete,
24,Check  application  form completeness,2017-10-04 21:44:27.675,Variant 2,2,complete,
24,Check credit history,2017-10-04 22:24:25.863,Variant 2,2,complete,
